Name,Last_Funding_Round_Valuation,Pre-IPO_Valuation,Current
Airbnb,$26.0 B,$40.0 B,$78.387 B
Amplitude,$4.0 B,$4.5 B,$0.84
Instacart,$39.0 B,$9.9 B,$10.04
Coinbase,$8.0 B,$86.0 B,$47.48
DoorDash,$16.0 B,$40.0 B,$59.95
Dropbox,$10.0 B,$8.2 B,$9.95
Ginkgo Bioworks,$5.0 B,$15.0 B,$0.16
GitLab,$2.8 B,$11.0 B,$8.46
Momentus,$0.165 B,$0.567 B,$0.02
Oklo,$0.300 B,$0.850 B,$2.26
PagerDuty,$1.3 B,$1.8 B,$1.74
Presto,$1.0 B,$1.8 B,$0.06
Reddit,$10.0 B,$6.5 B,$12.57
Rigetti Computing,$0.500 B,$1.5 B,$0.24
Weave,$1.0 B,$1.8 B,$0.95